Number,Country,Total_Cases,New_Cases,Total_Deths,New_Death,Total_Recovered,New_Recovered,Active_Cases,Serious_Critical,Total_Cases_per_million,Total_death_per_million,Total_Tests,Tests_per_million,Population
39,Sweden,2551996,0,19497,0,2507606,0,24893,16,249417,1906,18798955,1837300,10231835
40,Iraq,2451178,0,25326,0,2409652,0,16200,21,58191,601,19110211,453676,42122993
41,Serbia,2191562,0,16409,0,2067452,0,107701,30,252970,1894,10406448,1201208,8663320
42,Bangladesh,2008500,218,29312,2,1950387,350,28801,2698,11945,174,14668657,87239,168143838
43,Hungary,2005399,0,46966,0,1908907,0,49526,22,208706,4888,11394556,1185854,9608734
44,Slovakia,1826628,611,20289,9,1795841,1008,10498,39,334228,3712,7246689,1325968,5465208
45,Singapore,1781162,0,1546,0,1689986,0,89630,22,299495,260,24265502,4080150,5947208
46,Jordan,1720778,0,14090,0,1701987,0,4701,56,165199,1353,17045258,1636388,10416391
47,Georgia,1698020,0,16869,0,1637293,0,43858,0,427384,4246,16920079,4258710,3973053
48,New Zealand,1681209,4271,2459,12,1646131,5487,32619,0,336101,492,7426079,1484592,5002100
49,Ireland,1650791,0,7703,0,1619591,0,23497,24,326636,1524,12580909,2489339,5053916
50,Pakistan,1561579,624,30520,11,1520735,0,10324,142,6792,133,29792303,129575,229923499
51,Norway,1457792,0,3834,0,1451097,0,2861,20,264549,696,11002430,1996635,5510486
52,Hong Kong,1406735,4439,9559,4,1252567,3027,144609,9,184489,1254,54352132,7128119,7625032
53,Kazakhstan,1374277,1643,13673,1,1336456,2194,24148,24,71393,710,11575012,601312,19249588
54,Morocco,1263256,92,16267,3,1245778,314,1211,293,33391,430,12323813,325754,37831693
55,Finland,1238998,0,5350,0,1177960,0,55688,21,222888,962,11287299,2030515,5558836
56,Bulgaria,1224222,0,37475,0,1166276,0,20471,57,179021,5480,10335196,1511344,6838413
57,Croatia,1198898,1094,16472,11,1174666,1508,7760,25,295878,4065,5086169,1255222,4052007
58,Lebanon,1194341,1654,10566,5,1087587,0,96188,186,176648,1563,4795578,709286,6761135
59,Tunisia,1139241,0,29153,0,0,0,0,29,94316,2414,4881502,404132,12078989
60,Cuba,1109259,66,8529,0,1100273,112,457,23,98060,754,13997964,1237436,11312067
61,Slovenia,1101368,1386,6743,2,1074324,1512,20301,15,529621,3243,2710552,1303439,2079539
62,Lithuania,1096236,954,9230,0,1038300,0,48706,9,414860,3493,10084888,3816532,2642422
63,Bolivia,1076815,3222,22120,7,987458,3879,67237,220,89673,1842,2705422,225296,12008281
64,Guatemala,1067606,0,19173,0,1017277,0,31156,5,57357,1030,5438036,292157,18613372
65,Costa Rica,1018533,0,8754,0,860711,0,149068,52,196172,1686,4659757,897479,5192053
66,UAE,1003129,823,2339,0,981884,819,18906,0,98908,231,179933979,17741466,10142002
67,Belarus,994037,0,7118,0,985592,0,1327,0,105270,754,13646641,1445193,9442782
68,Nepal,992565,419,11984,2,974806,511,5775,0,32823,396,5849766,193443,30240247
69,Ecuador,975234,0,35811,0,922264,2492,17159,759,53563,1967,2470170,135670,18207147
70,Uruguay,973420,0,7423,0,964398,0,1599,18,278194,2121,6114822,1747556,3499071
71,Mongolia,966423,0,2179,0,0,0,0,192,285127,643,4030048,1188998,3389449
72,Panama,960300,0,8434,0,943960,0,7906,16,215421,1892,6813255,1528396,4457781
73,Latvia,881020,1539,5909,1,855832,2991,19279,2,478207,3207,7469786,4054508,1842341
74,Saudi Arabia,811748,106,9266,1,798564,183,3918,80,22576,258,43994957,1223596,35955452
75,Azerbaijan,804165,520,9768,0,791203,518,3194,0,77836,945,7088294,686080,10331583
76,Paraguay,710890,0,19289,0,684298,0,7303,6,97156,2636,2646163,361646,7317006
77,Sri Lanka,667735,162,16614,9,650159,1141,962,0,30910,769,6486117,300252,21602244
78,Bahrain,665092,0,1512,0,659529,0,4051,1,364210,828,10212463,5592429,1826123
79,Kuwait,655854,0,2562,0,652250,0,1042,5,148937,582,8307242,1886487,4403552
80,Dominican Republic,633689,0,4384,0,628291,0,1014,23,57208,396,3609445,325852,11076943
81,Palestine,615497,0,5387,0,591464,0,18646,17,115022,1007,3078533,575307,5351115
82,Myanmar,614297,0,19434,0,593055,0,1808,0,11133,352,8601049,155879,55177685
83,Estonia,593571,0,2634,0,524990,0,65947,4,446827,1983,3477499,2617785,1328413
84,Cyprus,568383,0,1143,0,553454,1451,13786,60,463660,932,9572310,7808636,1225862
85,Moldova,551862,0,11662,0,504142,0,36058,49,137476,2905,3216305,801225,4014234
86,Venezuela,539205,0,5770,0,529039,0,4396,36,19076,204,3359014,118834,28266402
87,Egypt,515645,0,24613,0,442182,0,48850,122,4846,231,3693367,34713,106398441
88,Libya,505956,0,6434,0,490973,0,8549,101,71584,910,2477219,350482,7068026
89,Ethiopia,492667,0,7569,0,470895,0,14203,14,4073,63,5165571,42705,120959666
90,Honduras,446454,0,10952,0,132498,0,303004,105,43615,1070,1467527,143365,10236294
91,Réunion,445337,0,853,0,418572,0,25912,10,490047,939,1603660,1764663,908763
92,Armenia,428648,0,8637,0,412661,0,7350,0,144088,2903,3109931,1045390,2974900
93,Qatar,418039,649,681,0,411418,674,5940,3,148885,243,3795783,1351868,2807805
94,Oman,397231,0,4260,0,384669,0,8302,2,73833,792,25000000,4646760,5380093
95,Bosnia and Herzegovina,390650,366,15942,3,0,0,0,0,120650,4924,1828211,564631,3237887
96,Kenya,337912,0,5673,0,331969,0,270,1,6006,101,3835829,68174,56265237
97,North Macedonia,334562,619,9414,4,321243,803,3905,0,160601,4519,2105760,1010832,2083194
98,Zambia,331568,0,4016,0,326418,0,1134,0,17031,206,3662637,188136,19468063
99,Botswana,325824,0,2774,0,322955,0,95,1,132902,1132,2026898,826764,2451604
100,Albania,320781,695,3569,1,312136,319,5076,0,111724,1243,1869495,651123,2871184
101,Luxembourg,284931,0,1114,0,275850,0,7967,0,440102,1721,4381286,6767291,647421
102,Algeria,268718,0,6878,0,180457,0,81383,6,5904,151,230861,5072,45518319
103,Montenegro,268579,641,2758,0,259947,846,5874,6,427515,4390,2572483,4094791,628233
104,Nigeria,262402,0,3147,0,255481,0,3774,11,1210,15,5441162,25086,216897578
105,Zimbabwe,256513,0,5587,0,250620,0,306,12,16745,365,2457240,160410,15318484
106,Uzbekistan,243487,27,1637,0,241018,63,832,23,7060,47,1377915,39951,34490514
107,Mozambique,229836,0,2218,0,227376,0,242,11,6944,67,1371127,41425,33099286
108,Martinique,216335,0,1022,0,104,0,215209,8,577428,2728,828928,2212522,374653
109,Brunei,215283,0,225,0,205773,0,9285,3,482375,504,717784,1608307,446298
110,Laos,212214,90,757,0,0,0,0,0,28303,101,1233207,164475,7497853
111,Kyrgyzstan,204671,0,2991,0,196406,0,5274,131,30318,443,1907195,282512,6750836
112,Iceland,203162,0,179,0,0,0,0,1,587335,517,1988652,5749128,345905
113,El Salvador,190818,0,4216,0,172310,0,14292,8,29110,643,2456913,374809,6555100
114,Afghanistan,188704,121,7755,0,168878,30,12071,1124,4628,190,1045134,25632,40774345
115,Guadeloupe,186380,0,971,0,2250,0,183159,19,465638,2426,938039,2343527,400268
116,Maldives,184591,0,307,0,163687,0,20597,25,329280,548,2213831,3949109,560590
117,Trinidad and Tobago,174159,0,4070,0,163280,0,6809,18,123602,2889,802774,569736,1409027
118,Uganda,169396,0,3628,0,100431,0,65337,3,3472,74,3012408,61751,48782788
119,Namibia,169253,0,4065,0,164813,0,375,0,64165,1541,1062663,402860,2637794
120,Ghana,168350,0,1458,0,166751,0,141,2,5190,45,2492586,76840,32438659
121,Jamaica,147567,0,3216,0,94817,0,49534,0,49380,1076,1155245,386580,2988374
122,Cambodia,137179,41,3056,0,133850,38,273,0,7973,178,3028327,176003,17206146
123,Rwanda,132305,0,1466,0,130747,214,92,0,9708,108,5697953,418098,13628266
124,Cameroon,120215,0,1931,0,117791,0,493,13,4303,69,1751774,62704,27937227
125,Malta,113471,44,797,0,111708,99,966,4,255555,1795,2029642,4571080,444018
126,Angola,102636,0,1917,0,97149,0,3570,0,2931,55,1499795,42828,35019052
127,Barbados,96781,0,514,0,92173,0,4094,0,335910,1784,740217,2569163,288116
128,French Guiana,93277,0,408,0,11254,0,81615,3,296133,1295,650106,2063940,314983
129,DRC,92456,0,1391,0,50930,0,40135,0,970,15,846704,8885,95294834
130,Channel Islands,88901,0,197,0,88149,0,555,0,501594,1112,1252808,7068547,177237
131,Senegal,87752,29,1968,0,85574,19,210,0,4965,111,1145990,64844,17673013
132,Malawi,87691,0,2672,0,84108,0,911,67,4347,132,606020,30044,20170812
133,Ivory Coast,85966,0,815,0,84953,0,198,0,3097,29,1591708,57351,27753665
134,Suriname,80988,0,1380,0,49602,0,30006,0,135500,2309,238647,399277,597698
135,French Polynesia,76029,0,649,0,0,0,0,7,267401,2283,0,0,284326
136,Eswatini,73318,0,1419,0,71863,0,36,11,61848,1197,1042051,879030,1185455
137,New Caledonia,72226,0,314,0,69902,0,2010,9,247964,1078,98964,339760,291276
138,Guyana,70353,0,1274,0,68564,0,515,0,88545,1603,681159,857298,794542
139,Fiji,67925,0,875,0,65937,0,1113,0,74633,961,624708,686401,910121
140,Belize,67630,0,680,0,66662,0,288,6,163822,1647,576016,1395296,412827
141,Madagascar,66557,0,1409,0,64909,0,239,6,2280,48,504516,17284,29189963
142,Sudan,63128,0,4960,0,0,0,0,0,1372,108,562941,12237,46004997
143,Mauritania,62696,0,992,0,61547,0,157,0,12777,202,927280,188971,4907001
144,Cabo Verde,62244,0,410,0,61733,0,101,23,109449,721,401622,706209,568701
145,Bhutan,60663,0,21,0,60552,0,90,0,76838,27,2303734,2917977,789497
146,Syria,56670,0,3156,0,52912,0,602,0,3081,172,146269,7951,18395821
147,Gabon,48592,0,306,0,47803,0,483,0,20799,131,1610808,689465,2336317
148,Burundi,47762,0,38,0,0,0,0,0,3780,3,345742,27361,12636489
149,Andorra,45899,0,154,0,45552,0,193,14,592054,1986,249838,3222677,77525
150,Seychelles,45692,0,168,0,45347,0,177,0,458621,1686,0,0,99629
151,Papua New Guinea,44812,0,663,0,43982,0,167,7,4816,71,249149,26779,9303881
152,Aruba,42406,0,226,0,41864,0,316,2,393669,2098,177885,1651365,107720
153,Mayotte,39986,0,187,0,0,0,0,0,139482,652,176919,617141,286675
154,Mauritius,39751,0,1015,0,37816,0,920,0,31148,795,358675,281047,1276210
155,Togo,38236,0,281,0,37841,0,114,0,4401,32,775429,89260,8687274
156,Tanzania,38205,0,841,0,0,0,0,7,603,13,0,0,63316845
157,Isle of Man,37794,0,114,0,26794,0,10886,0,439567,1326,150753,1753350,85980
158,Guinea,37429,0,445,0,36419,0,565,8,2696,32,660107,47548,13882868
159,Bahamas,36870,0,822,0,35539,0,509,0,91910,2049,241422,601817,401155
160,Faeroe Islands,34658,0,28,0,0,0,0,5,703659,568,778000,15795671,49254
161,Lesotho,34206,0,704,0,24155,0,9347,0,15705,323,431221,197989,2178002
162,Haiti,32577,0,838,0,30117,0,1622,0,2786,72,132422,11323,11695196
163,Mali,31240,0,739,0,30420,0,81,0,1454,34,726912,33843,21479028
164,Cayman Islands,29653,0,29,0,8553,0,21071,1,440302,431,222773,3307839,67347
165,Saint Lucia,28233,0,387,0,27456,0,390,0,152286,2087,209716,1131191,185394
166,Benin,27316,0,163,0,27112,0,41,5,2135,13,604310,47242,12791818
167,Somalia,27020,0,1350,0,13182,0,12488,0,1606,80,400466,23799,16826881
168,Congo,24837,0,386,0,23644,0,807,0,4279,67,347815,59926,5804075
169,Solomon Islands,21544,0,153,0,16357,0,5034,1,29825,212,5117,7084,722352
170,Burkina Faso,21128,0,387,0,20439,0,302,0,956,18,248995,11262,22110195
171,San Marino,20113,0,118,0,19837,0,158,4,590153,3462,157634,4625275,34081
172,Gibraltar,19999,0,106,0,16579,0,3314,0,593971,3148,534283,15868221,33670
173,Liechtenstein,18907,18,86,0,18678,0,143,0,492909,2242,102174,2663695,38358
174,Grenada,18869,0,234,0,18576,0,59,4,166070,2059,175096,1541053,113621
175,Nicaragua,18491,0,225,0,4225,0,14041,0,2723,33,0,0,6790499
176,South Sudan,17823,0,138,0,17335,0,350,1,1554,12,410280,35770,11470039
177,Tajikistan,17786,0,125,0,17264,0,397,0,1781,13,0,0,9988712
178,Bermuda,17556,0,148,0,17170,0,238,0,284105,2395,975264,15782503,61794
179,Equatorial Guinea,16795,0,183,0,16531,0,81,5,11196,122,364412,242934,1500044
180,Djibouti,15690,0,189,0,15427,0,74,0,15409,186,305941,300457,1018251
181,Samoa,15405,0,29,0,1605,0,13771,4,76569,144,177396,881734,201190
182,Dominica,14852,0,68,0,14554,0,230,0,205246,940,210195,2904770,72362
183,CAR,14781,0,113,0,14520,0,148,2,2952,23,81294,16237,5006579
184,Monaco,14266,0,57,0,14100,0,109,4,358190,1431,77770,1952646,39828
185,Tonga,13405,0,12,0,12648,0,745,0,123871,111,535009,4943854,108217
186,Gambia,12238,0,368,0,11591,0,279,0,4781,144,155686,60824,2559627
187,Greenland,11971,0,21,0,2761,0,9189,4,210102,369,164926,2894607,56977
188,Yemen,11903,0,2152,0,9117,0,634,23,381,69,265253,8499,31209121
189,Vanuatu,11723,0,14,0,11672,0,37,0,36378,43,24976,77503,322258
190,Saint Martin,11667,0,63,0,1399,0,10205,7,291282,1573,112382,2805762,40054
191,Caribbean Netherlands,10929,0,35,0,10476,0,418,0,408775,1309,30126,1126795,26736
192,Sint Maarten,10791,0,87,0,10678,0,26,10,245803,1982,62056,1413544,43901
193,Eritrea,10130,0,103,0,9949,0,78,0,2776,28,23693,6492,3649767
194,Niger,9132,0,311,0,8628,0,193,1,351,12,254538,9770,26051849
195,Antigua and Barbuda,8809,0,144,0,8629,0,36,1,88412,1445,18901,189701,99636
196,Comoros,8351,0,160,0,7933,0,258,0,9191,176,0,0,908605
197,Sierra Leone,7740,0,125,0,0,0,0,0,930,15,259958,31250,8318549
198,Liberia,7552,0,294,0,7213,0,45,2,1423,55,139824,26342,5307983
199,Chad,7442,0,193,0,4874,0,2375,0,427,11,191341,10985,17418339
200,Micronesia,7136,0,19,0,103,0,7014,8,60700,162,21923,186480,117562
201,British Virgin Islands,7131,0,63,0,0,0,0,1,232621,2055,105790,3450987,30655
202,Saint Kitts and Nevis,6485,0,46,0,6420,0,19,0,120113,852,108021,2000722,53991
203,Turks and Caicos,6338,0,36,0,6265,0,37,4,159166,904,549718,13805073,39820
204,Cook Islands,6135,0,1,0,6111,0,23,0,348619,57,19690,1118877,17598
205,Sao Tome and Principe,6120,0,76,0,6040,0,4,0,26874,334,29036,127503,227728
206,Palau,5308,0,6,0,5226,0,76,1,290451,328,63360,3467031,18275
207,Nauru,4606,0,1,0,4603,0,2,0,419987,91,19378,1766937,10967
208,Anguilla,3620,0,10,0,3595,0,15,4,236833,654,51382,3361596,15285
209,Kiribati,3430,0,13,0,2703,0,714,3,27817,105,0,0,123308
210,Saint Pierre Miquelon,3131,0,1,0,2449,0,681,1,546041,174,24902,4342867,5734
211,Falkland Islands,1867,0,0,0,0,0,0,0,505551,0,8632,2337395,3693
212,Montserrat,1084,0,8,0,1051,0,25,0,216887,1601,15445,3090236,4998
213,Macao,791,0,6,0,785,3,0,0,1184,9,7850,11752,667972
214,Wallis and Futuna,761,0,7,0,438,0,316,0,70300,647,20508,1894503,10825
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0
216,Marshall Islands,681,492,2,1,58,0,621,0,11344,33,0,0,60031
217,Niue,60,0,0,0,55,4,5,0,36386,0,0,0,1649
218,Vatican City,29,0,0,0,29,0,0,0,36025,0,0,0,805
219,Western Sahara,10,0,1,0,9,0,0,0,16,2,0,0,628263
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0
221,Tuvalu,8,0,0,0,0,0,8,0,661,0,0,0,12098
222,Saint Helena,2,0,0,0,2,0,0,0,327,0,0,0,6115
223,China,233513,704,5226,0,224225,113,4062,7,162,4,160000000,111163,1439323776
